Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
@r.xx1.r4963[i]: 0.01 uA
@r.xx1.r4962[i]: 0.01 uA
@r.xx1.r4961[i]: -0.00 uA
@r.xx1.r4960[i]: -0.00 uA
@r.xx1.r4959[i]: 0.00 uA
@r.xx1.r4958[i]: 0.00 uA
@r.xx1.r4957[i]: 0.00 uA
@r.xx1.r4956[i]: -0.00 uA
@r.xx1.r4955[i]: 0.01 uA
@r.xx1.r4954[i]: 0.00 uA
@r.xx1.r4953[i]: 0.01 uA
@r.xx1.r4952[i]: 0.28 uA
@r.xx1.r4951[i]: 0.03 uA
@r.xx1.r4950[i]: -0.00 uA
@r.xx1.r4949[i]: 0.28 uA
@r.xx1.r4948[i]: -0.00 uA
@r.xx1.r4947[i]: -0.00 uA
@r.xx1.r4946[i]: 0.03 uA
@r.xx1.r4945[i]: -0.00 uA
@r.xx1.r4944[i]: 0.28 uA
@r.xx1.r4943[i]: 0.03 uA
@r.xx1.r4942[i]: 0.03 uA
@r.xx1.r4941[i]: 0.28 uA
@r.xx1.r4940[i]: 0.03 uA
@r.xx1.r4939[i]: 0.28 uA
@r.xx1.r4938[i]: 0.28 uA
@r.xx1.r4937[i]: 0.03 uA
@r.xx1.r4936[i]: 0.01 uA
@r.xx1.r4935[i]: 0.03 uA
@r.xx1.r4934[i]: -0.01 uA
@r.xx1.r4933[i]: 0.11 uA
@r.xx1.r4932[i]: 0.28 uA
@r.xx1.r4931[i]: -0.11 uA
@r.xx1.r4930[i]: 0.03 uA
@r.xx1.r4929[i]: 0.28 uA
@r.xx1.r4928[i]: -0.01 uA
@r.xx1.r4927[i]: 0.01 uA
@r.xx1.r4926[i]: 0.01 uA
@r.xx1.r4925[i]: -0.00 uA
@r.xx1.r4924[i]: -0.00 uA
@r.xx1.r4923[i]: -0.00 uA
@r.xx1.r4922[i]: -0.00 uA
@r.xx1.r4921[i]: 0.00 uA
@r.xx1.r4920[i]: 0.00 uA
@r.xx1.r4919[i]: 0.01 uA
@r.xx1.r4918[i]: 0.00 uA
@r.xx1.r4917[i]: -0.01 uA
@r.xx1.r4916[i]: 0.01 uA
@r.xx1.r4915[i]: 0.01 uA
@r.xx1.r4914[i]: -0.00 uA
@r.xx1.r4913[i]: -0.00 uA
@r.xx1.r4912[i]: -0.00 uA
@r.xx1.r4911[i]: 0.00 uA
@r.xx1.r4910[i]: 0.01 uA
@r.xx1.r4909[i]: 0.00 uA
@r.xx1.r4908[i]: 0.01 uA
@r.xx1.r4907[i]: 0.01 uA
@r.xx1.r4906[i]: -0.00 uA
@r.xx1.r4905[i]: -0.00 uA
@r.xx1.r4904[i]: 0.00 uA
@r.xx1.r4903[i]: 0.00 uA
@r.xx1.r4902[i]: 0.01 uA
@r.xx1.r4901[i]: 0.00 uA
@r.xx1.r4900[i]: -0.00 uA
@r.xx1.r4899[i]: 0.02 uA
@r.xx1.r4898[i]: 0.01 uA
@r.xx1.r4897[i]: 0.01 uA
@r.xx1.r4896[i]: -0.00 uA
@r.xx1.r4895[i]: -0.00 uA
@r.xx1.r4894[i]: -0.00 uA
@r.xx1.r4893[i]: 0.00 uA
@r.xx1.r4892[i]: 0.01 uA
@r.xx1.r4891[i]: 0.00 uA
@r.xx1.r4890[i]: -0.00 uA
@r.xx1.r4889[i]: -0.01 uA
@r.xx1.r4888[i]: 0.01 uA
@r.xx1.r4887[i]: 0.01 uA
@r.xx1.r4886[i]: 0.01 uA
@r.xx1.r4885[i]: 0.01 uA
@r.xx1.r4884[i]: 0.01 uA
@r.xx1.r4883[i]: 0.01 uA
@r.xx1.r4882[i]: 0.01 uA
@r.xx1.r4881[i]: 0.01 uA
@r.xx1.r4880[i]: 0.01 uA
@r.xx1.r4879[i]: 0.01 uA
@r.xx1.r4878[i]: 0.01 uA
@r.xx1.r4877[i]: -0.01 uA
@r.xx1.r4876[i]: 0.01 uA
@r.xx1.r4875[i]: 0.01 uA
@r.xx1.r4874[i]: 0.01 uA
@r.xx1.r4873[i]: 0.01 uA
@r.xx1.r4872[i]: 0.01 uA
@r.xx1.r4871[i]: 0.01 uA
@r.xx1.r4870[i]: 0.01 uA
@r.xx1.r4869[i]: 0.01 uA
@r.xx1.r4868[i]: 0.00 uA
@r.xx1.r4867[i]: -0.00 uA
@r.xx1.r4866[i]: -0.00 uA
@r.xx1.r4865[i]: -0.00 uA
@r.xx1.r4864[i]: -0.00 uA
@r.xx1.r4863[i]: -0.00 uA
@r.xx1.r4862[i]: -0.00 uA
@r.xx1.r4861[i]: -0.00 uA
@r.xx1.r4860[i]: -0.00 uA
@r.xx1.r4859[i]: -0.00 uA
@r.xx1.r4858[i]: -0.00 uA
@r.xx1.r4857[i]: 0.00 uA
@r.xx1.r4856[i]: 0.00 uA
@r.xx1.r4855[i]: -0.00 uA
@r.xx1.r4854[i]: -0.00 uA
@r.xx1.r4853[i]: -0.00 uA
@r.xx1.r4852[i]: -0.00 uA
@r.xx1.r4851[i]: -0.00 uA
@r.xx1.r4850[i]: -0.00 uA
@r.xx1.r4849[i]: -0.00 uA
@r.xx1.r4848[i]: -0.00 uA
@r.xx1.r4847[i]: -0.00 uA
@r.xx1.r4846[i]: 0.01 uA
@r.xx1.r4845[i]: 0.01 uA
@r.xx1.r4844[i]: 0.01 uA
@r.xx1.r4843[i]: 0.01 uA
@r.xx1.r4842[i]: 0.01 uA
@r.xx1.r4841[i]: 0.01 uA
@r.xx1.r4840[i]: 0.01 uA
@r.xx1.r4839[i]: 0.01 uA
@r.xx1.r4838[i]: 0.01 uA
@r.xx1.r4837[i]: 0.01 uA
@r.xx1.r4836[i]: -0.01 uA
@r.xx1.r4835[i]: -0.01 uA
@r.xx1.r4834[i]: 0.01 uA
@r.xx1.r4833[i]: 0.01 uA
@r.xx1.r4832[i]: 0.01 uA
@r.xx1.r4831[i]: 0.01 uA
@r.xx1.r4830[i]: 0.01 uA
@r.xx1.r4829[i]: 0.01 uA
@r.xx1.r4828[i]: 0.01 uA
@r.xx1.r4827[i]: 0.01 uA
@r.xx1.r4826[i]: 0.01 uA
@r.xx1.r4825[i]: -0.00 uA
@r.xx1.r4824[i]: -0.00 uA
@r.xx1.r4823[i]: -0.00 uA
@r.xx1.r4822[i]: -0.00 uA
@r.xx1.r4821[i]: 0.00 uA
@r.xx1.r4820[i]: -0.00 uA
@r.xx1.r4819[i]: -0.00 uA
@r.xx1.r4818[i]: 0.00 uA
@r.xx1.r4817[i]: -0.00 uA
@r.xx1.r4816[i]: -0.00 uA
@r.xx1.r4815[i]: 0.00 uA
@r.xx1.r4814[i]: 0.00 uA
@r.xx1.r4813[i]: -0.00 uA
@r.xx1.r4812[i]: -0.00 uA
@r.xx1.r4811[i]: 0.00 uA
@r.xx1.r4810[i]: -0.00 uA
@r.xx1.r4809[i]: -0.00 uA
@r.xx1.r4808[i]: 0.00 uA
@r.xx1.r4807[i]: -0.00 uA
@r.xx1.r4806[i]: -0.00 uA
@r.xx1.r4805[i]: 0.00 uA
@r.xx1.r4804[i]: -0.00 uA
@r.xx1.r4803[i]: -0.00 uA
@r.xx1.r4802[i]: 0.01 uA
@r.xx1.r4801[i]: 0.01 uA
@r.xx1.r4800[i]: -0.00 uA
@r.xx1.r4799[i]: -0.00 uA
@r.xx1.r4798[i]: -0.00 uA
@r.xx1.r4797[i]: 0.00 uA
@r.xx1.r4796[i]: 0.00 uA
@r.xx1.r4795[i]: 0.00 uA
@r.xx1.r4794[i]: 0.00 uA
@r.xx1.r4793[i]: 0.01 uA
@r.xx1.r4792[i]: -0.00 uA
@r.xx1.r4791[i]: -0.00 uA
@r.xx1.r4790[i]: 0.00 uA
@r.xx1.r4789[i]: 0.00 uA
@r.xx1.r4788[i]: 0.00 uA
@r.xx1.r4787[i]: 0.00 uA
@r.xx1.r4786[i]: 0.01 uA
@r.xx1.r4785[i]: 0.01 uA
@r.xx1.r4784[i]: -0.00 uA
@r.xx1.r4783[i]: 0.00 uA
@r.xx1.r4782[i]: 0.00 uA
@r.xx1.r4781[i]: 0.01 uA
@r.xx1.r4780[i]: 0.01 uA
@r.xx1.r4779[i]: 0.00 uA
@r.xx1.r4778[i]: -0.00 uA
@r.xx1.r4777[i]: -0.00 uA
@r.xx1.r4776[i]: 0.00 uA
@r.xx1.r4775[i]: -0.00 uA
@r.xx1.r4774[i]: 0.00 uA
@r.xx1.r4773[i]: 0.00 uA
@r.xx1.r4772[i]: 0.01 uA
@r.xx1.r4771[i]: 0.01 uA
@r.xx1.r4770[i]: -0.00 uA
@r.xx1.r4769[i]: -0.00 uA
@r.xx1.r4768[i]: -0.00 uA
@r.xx1.r4767[i]: 0.00 uA
@r.xx1.r4766[i]: 0.01 uA
@r.xx1.r4765[i]: 0.00 uA
@r.xx1.r4764[i]: -0.00 uA
@r.xx1.r4763[i]: -0.00 uA
@r.xx1.r4762[i]: 0.00 uA
@r.xx1.r4761[i]: -0.00 uA
@r.xx1.r4760[i]: 0.00 uA
@r.xx1.r4759[i]: 0.00 uA
@r.xx1.r4758[i]: 0.01 uA
@r.xx1.r4757[i]: 0.00 uA
@r.xx1.r4756[i]: 0.00 uA
@r.xx1.r4755[i]: -0.00 uA
@r.xx1.r4754[i]: -0.00 uA
@r.xx1.r4753[i]: 0.00 uA
@r.xx1.r4752[i]: -0.00 uA
@r.xx1.r4751[i]: 0.01 uA
@r.xx1.r4750[i]: 0.01 uA
@r.xx1.r4749[i]: 0.00 uA
@r.xx1.r4748[i]: -0.00 uA
@r.xx1.r4747[i]: -0.00 uA
@r.xx1.r4746[i]: 0.00 uA
@r.xx1.r4745[i]: 0.00 uA
@r.xx1.r4744[i]: 0.00 uA
@r.xx1.r4743[i]: 0.00 uA
@r.xx1.r4742[i]: 0.00 uA
@r.xx1.r4741[i]: 0.00 uA
@r.xx1.r4740[i]: -0.00 uA
@r.xx1.r4739[i]: -0.00 uA
@r.xx1.r4738[i]: 0.00 uA
@r.xx1.r4737[i]: -0.00 uA
@r.xx1.r4736[i]: 0.00 uA
@r.xx1.r4735[i]: 0.00 uA
@r.xx1.r4734[i]: 0.00 uA
@r.xx1.r4733[i]: 0.00 uA
@r.xx1.r4732[i]: -0.00 uA
@r.xx1.r4731[i]: -0.00 uA
@r.xx1.r4730[i]: 0.00 uA
@r.xx1.r4729[i]: -0.00 uA
@r.xx1.r4728[i]: 0.00 uA
@r.xx1.r4727[i]: 0.00 uA
@r.xx1.r4726[i]: -0.00 uA
@r.xx1.r4725[i]: 0.00 uA
@r.xx1.r4724[i]: 0.00 uA
@r.xx1.r4723[i]: -0.00 uA
@r.xx1.r4722[i]: -0.00 uA
@r.xx1.r4721[i]: -0.00 uA
@r.xx1.r4720[i]: -0.00 uA
@r.xx1.r4719[i]: -0.00 uA
@r.xx1.r4718[i]: 0.00 uA
@r.xx1.r4717[i]: 0.00 uA
@r.xx1.r4716[i]: 0.00 uA
@r.xx1.r4715[i]: 0.00 uA
@r.xx1.r4714[i]: 0.00 uA
@r.xx1.r4713[i]: 0.00 uA
@r.xx1.r4712[i]: 0.00 uA
@r.xx1.r4711[i]: 0.00 uA
@r.xx1.r4710[i]: -0.00 uA
@r.xx1.r4709[i]: 0.00 uA
@r.xx1.r4708[i]: 0.00 uA
@r.xx1.r4707[i]: -0.00 uA
@r.xx1.r4706[i]: -0.00 uA
@r.xx1.r4705[i]: -0.00 uA
@r.xx1.r4704[i]: 0.00 uA
@r.xx1.r4703[i]: -0.00 uA
@r.xx1.r4702[i]: 0.00 uA
@r.xx1.r4701[i]: -0.00 uA
@r.xx1.r4700[i]: 0.00 uA
@r.xx1.r4699[i]: 0.00 uA
@r.xx1.r4698[i]: -0.00 uA
@r.xx1.r4697[i]: -0.02 uA
@r.xx1.r4696[i]: -0.03 uA
@r.xx1.r4695[i]: 0.11 uA
@r.xx1.r4694[i]: -0.00 uA
@r.xx1.r4693[i]: 0.01 uA
@r.xx1.r4692[i]: -0.00 uA
@r.xx1.r4691[i]: 0.00 uA
@r.xx1.r4690[i]: 0.00 uA
@r.xx1.r4689[i]: -0.00 uA
@r.xx1.r4688[i]: -0.00 uA
@r.xx1.r4687[i]: 0.00 uA
@r.xx1.r4686[i]: 0.00 uA
@r.xx1.r4685[i]: -0.00 uA
@r.xx1.r4684[i]: 0.00 uA
@r.xx1.r4683[i]: -0.00 uA
@r.xx1.r4682[i]: 0.00 uA
@r.xx1.r4681[i]: -0.00 uA
@r.xx1.r4680[i]: 0.32 uA
@r.xx1.r4679[i]: 0.32 uA
@r.xx1.r4678[i]: 0.32 uA
@r.xx1.r4677[i]: 0.32 uA
@r.xx1.r4676[i]: 0.32 uA
@r.xx1.r4675[i]: 0.32 uA
@r.xx1.r4674[i]: 0.00 uA
@r.xx1.r4673[i]: -0.00 uA
@r.xx1.r4672[i]: -0.00 uA
@r.xx1.r4671[i]: 0.00 uA
@r.xx1.r4670[i]: -0.00 uA
@r.xx1.r4669[i]: -0.00 uA
@r.xx1.r4668[i]: -0.00 uA
@r.xx1.r4667[i]: 0.00 uA
@r.xx1.r4666[i]: -0.00 uA
@r.xx1.r4665[i]: -0.00 uA
@r.xx1.r4664[i]: 0.00 uA
@r.xx1.r4663[i]: -0.00 uA
@r.xx1.r4662[i]: 0.00 uA
@r.xx1.r4661[i]: -0.03 uA
@r.xx1.r4660[i]: -2.52 uA
@r.xx1.r4659[i]: -0.04 uA
@r.xx1.r4658[i]: 0.00 uA
@r.xx1.r4657[i]: -0.02 uA
@r.xx1.r4656[i]: -0.02 uA
@r.xx1.r4655[i]: 0.00 uA
@r.xx1.r4654[i]: 0.00 uA
@r.xx1.r4653[i]: 0.00 uA
@r.xx1.r4652[i]: -0.01 uA
@r.xx1.r4651[i]: 0.01 uA
@r.xx1.r4650[i]: -0.01 uA
@r.xx1.r4649[i]: -0.01 uA
@r.xx1.r4648[i]: -0.01 uA
@r.xx1.r4647[i]: -0.01 uA
@r.xx1.r4646[i]: -0.01 uA
@r.xx1.r4645[i]: -0.01 uA
@r.xx1.r4644[i]: -0.01 uA
@r.xx1.r4643[i]: -0.01 uA
@r.xx1.r4642[i]: -0.01 uA
@r.xx1.r4641[i]: -0.01 uA
@r.xx1.r4640[i]: -0.01 uA
@r.xx1.r4639[i]: -0.01 uA
@r.xx1.r4638[i]: -0.01 uA
@r.xx1.r4637[i]: -0.01 uA
@r.xx1.r4636[i]: -0.01 uA
@r.xx1.r4635[i]: -0.01 uA
@r.xx1.r4634[i]: -0.01 uA
@r.xx1.r4633[i]: -0.01 uA
@r.xx1.r4632[i]: -0.00 uA
@r.xx1.r4631[i]: 0.00 uA
@r.xx1.r4630[i]: 0.00 uA
@r.xx1.r4629[i]: 0.00 uA
@r.xx1.r4628[i]: 0.00 uA
@r.xx1.r4627[i]: 0.00 uA
@r.xx1.r4626[i]: 0.00 uA
@r.xx1.r4625[i]: 0.00 uA
@r.xx1.r4624[i]: 0.00 uA
@r.xx1.r4623[i]: 0.00 uA
@r.xx1.r4622[i]: 0.00 uA
@r.xx1.r4621[i]: 0.00 uA
@r.xx1.r4620[i]: 0.00 uA
@r.xx1.r4619[i]: 0.00 uA
@r.xx1.r4618[i]: 0.00 uA
@r.xx1.r4617[i]: 0.00 uA
@r.xx1.r4616[i]: 0.00 uA
@r.xx1.r4615[i]: 0.00 uA
@r.xx1.r4614[i]: 0.00 uA
@r.xx1.r4613[i]: 0.00 uA
@r.xx1.r4612[i]: 0.00 uA
@r.xx1.r4611[i]: -0.00 uA
@r.xx1.r4610[i]: 0.00 uA
@r.xx1.r4609[i]: 0.00 uA
@r.xx1.r4608[i]: 0.00 uA
@r.xx1.r4607[i]: 0.00 uA
@r.xx1.r4606[i]: 0.00 uA
@r.xx1.r4605[i]: 0.00 uA
@r.xx1.r4604[i]: 0.00 uA
@r.xx1.r4603[i]: 0.00 uA
@r.xx1.r4602[i]: 0.00 uA
@r.xx1.r4601[i]: 0.00 uA
@r.xx1.r4600[i]: 0.00 uA
@r.xx1.r4599[i]: 0.00 uA
@r.xx1.r4598[i]: 0.00 uA
@r.xx1.r4597[i]: 0.00 uA
@r.xx1.r4596[i]: 0.00 uA
@r.xx1.r4595[i]: 0.00 uA
@r.xx1.r4594[i]: 0.00 uA
@r.xx1.r4593[i]: 0.00 uA
@r.xx1.r4592[i]: 0.00 uA
@r.xx1.r4591[i]: 0.00 uA
@r.xx1.r4590[i]: 0.00 uA
@r.xx1.r4589[i]: -0.01 uA
@r.xx1.r4588[i]: -0.01 uA
@r.xx1.r4587[i]: -0.01 uA
@r.xx1.r4586[i]: -0.01 uA
@r.xx1.r4585[i]: -0.01 uA
@r.xx1.r4584[i]: -0.01 uA
@r.xx1.r4583[i]: -0.01 uA
@r.xx1.r4582[i]: -0.01 uA
@r.xx1.r4581[i]: -0.01 uA
@r.xx1.r4580[i]: -0.01 uA
@r.xx1.r4579[i]: -0.01 uA
@r.xx1.r4578[i]: -0.01 uA
@r.xx1.r4577[i]: -0.01 uA
@r.xx1.r4576[i]: -0.01 uA
@r.xx1.r4575[i]: -0.01 uA
@r.xx1.r4574[i]: -0.01 uA
@r.xx1.r4573[i]: -0.01 uA
@r.xx1.r4572[i]: -0.01 uA
@r.xx1.r4571[i]: -0.01 uA
@r.xx1.r4570[i]: 0.01 uA
@r.xx1.r4569[i]: 0.00 uA
@r.xx1.r4568[i]: 0.00 uA
@r.xx1.r4567[i]: 0.00 uA
@r.xx1.r4566[i]: -0.00 uA
@r.xx1.r4565[i]: 0.00 uA
@r.xx1.r4564[i]: 0.00 uA
@r.xx1.r4563[i]: -0.00 uA
@r.xx1.r4562[i]: 0.00 uA
@r.xx1.r4561[i]: 0.00 uA
@r.xx1.r4560[i]: -0.00 uA
@r.xx1.r4559[i]: 0.00 uA
@r.xx1.r4558[i]: 0.00 uA
@r.xx1.r4557[i]: 0.00 uA
@r.xx1.r4556[i]: 0.00 uA
@r.xx1.r4555[i]: 0.00 uA
@r.xx1.r4554[i]: 0.00 uA
@r.xx1.r4553[i]: 0.00 uA
@r.xx1.r4552[i]: 0.00 uA
@r.xx1.r4551[i]: -2.54 uA
@r.xx1.r4550[i]: 0.19 uA
@r.xx1.r4549[i]: 0.02 uA
@r.xx1.r4548[i]: 7.91 uA
@r.xx1.r4547[i]: -0.19 uA
@r.xx1.r4546[i]: -2.52 uA
@r.xx1.r4545[i]: -0.25 uA
@r.xx1.r4544[i]: -0.25 uA
@r.xx1.r4543[i]: -0.15 uA
@r.xx1.r4542[i]: 0.15 uA
@r.xx1.r4541[i]: 0.19 uA
@r.xx1.r4540[i]: 2.53 uA
@r.xx1.r4539[i]: -2.53 uA
@r.xx1.r4538[i]: 2.52 uA
@r.xx1.r4537[i]: 0.00 uA
@r.xx1.r4536[i]: 0.00 uA
@r.xx1.r4535[i]: 0.00 uA
@r.xx1.r4534[i]: 0.00 uA
@r.xx1.r4533[i]: 0.00 uA
@r.xx1.r4532[i]: 0.00 uA
@r.xx1.r4531[i]: 5.04 uA
@r.xx1.r4530[i]: 0.40 uA
@r.xx1.r4529[i]: 0.00 uA
@r.xx1.r4528[i]: 0.00 uA
@r.xx1.r4527[i]: -0.25 uA
@r.xx1.r4526[i]: 0.00 uA
@r.xx1.r4525[i]: 0.00 uA
@r.xx1.r4524[i]: 0.15 uA
@r.xx1.r4523[i]: 2.55 uA
@r.xx1.r4522[i]: 2.53 uA
@r.xx1.r4521[i]: 0.00 uA
@r.xx1.r4520[i]: 0.00 uA
@r.xx1.r4519[i]: 0.00 uA
@r.xx1.r4518[i]: 0.00 uA
@r.xx1.r4517[i]: -0.01 uA
@r.xx1.r4516[i]: 0.15 uA
@r.xx1.r4515[i]: -0.00 uA
@r.xx1.r4514[i]: 0.00 uA
@r.xx1.r4513[i]: -0.00 uA
@r.xx1.r4512[i]: 0.00 uA
@r.xx1.r4511[i]: -0.00 uA
@r.xx1.r4510[i]: -0.00 uA
@r.xx1.r4509[i]: 0.25 uA
@r.xx1.r4508[i]: 0.00 uA
@r.xx1.r4507[i]: -0.00 uA
@r.xx1.r4506[i]: 0.00 uA
@r.xx1.r4505[i]: -0.00 uA
@r.xx1.r4504[i]: 0.00 uA
@r.xx1.r4503[i]: 5.04 uA
@r.xx1.r4502[i]: -0.00 uA
@r.xx1.r4501[i]: -2.54 uA
@r.xx1.r4500[i]: 2.53 uA
@r.xx1.r4499[i]: 0.00 uA
@r.xx1.r4498[i]: -0.00 uA
@r.xx1.r4497[i]: -0.00 uA
@r.xx1.r4496[i]: 0.19 uA
@r.xx1.r4495[i]: -0.19 uA
@r.xx1.r4494[i]: -0.00 uA
@r.xx1.r4493[i]: 0.00 uA
@r.xx1.r4492[i]: -0.00 uA
@r.xx1.r4491[i]: 0.00 uA
@r.xx1.r4490[i]: -0.00 uA
@r.xx1.r4489[i]: -0.00 uA
@r.xx1.r4488[i]: -0.00 uA
@r.xx1.r4487[i]: 0.00 uA
@r.xx1.r4486[i]: 0.00 uA
@r.xx1.r4485[i]: -0.00 uA
@r.xx1.r4484[i]: 2.99 uA
@r.xx1.r4483[i]: -2.87 uA
@r.xx1.r4482[i]: -0.00 uA
@r.xx1.r4481[i]: 0.00 uA
@r.xx1.r4480[i]: 0.00 uA
@r.xx1.r4479[i]: 0.00 uA
@r.xx1.r4478[i]: -0.00 uA
@r.xx1.r4477[i]: -0.00 uA
@r.xx1.r4476[i]: 0.01 uA
@r.xx1.r4475[i]: 0.01 uA
@r.xx1.r4474[i]: -0.01 uA
@r.xx1.r4473[i]: 0.00 uA
@r.xx1.r4472[i]: -0.00 uA
@r.xx1.r4471[i]: -0.00 uA
@r.xx1.r4470[i]: 0.00 uA
@r.xx1.r4469[i]: -0.00 uA
@r.xx1.r4468[i]: -2.71 uA
@r.xx1.r4467[i]: 2.74 uA
@r.xx1.r4466[i]: 0.00 uA
@r.xx1.r4465[i]: 0.00 uA
@r.xx1.r4464[i]: -0.00 uA
@r.xx1.r4463[i]: -0.00 uA
@r.xx1.r4462[i]: 0.00 uA
@r.xx1.r4461[i]: -0.00 uA
@r.xx1.r4460[i]: -0.00 uA
@r.xx1.r4459[i]: 0.00 uA
@r.xx1.r4458[i]: -0.00 uA
@r.xx1.r4457[i]: 0.00 uA
@r.xx1.r4456[i]: -0.00 uA
@r.xx1.r4455[i]: 0.00 uA
@r.xx1.r4454[i]: 0.00 uA
@r.xx1.r4453[i]: -0.00 uA
@r.xx1.r4452[i]: -0.00 uA
@r.xx1.r4451[i]: -0.00 uA
@r.xx1.r4450[i]: 0.00 uA
@r.xx1.r4449[i]: 0.00 uA
@r.xx1.r4448[i]: 0.00 uA
@r.xx1.r4447[i]: 0.00 uA
@r.xx1.r4446[i]: -0.00 uA
@r.xx1.r4445[i]: -0.01 uA
@r.xx1.r4444[i]: 0.01 uA
@r.xx1.r4443[i]: 0.00 uA
@r.xx1.r4442[i]: -0.01 uA
@r.xx1.r4441[i]: 0.01 uA
@r.xx1.r4440[i]: -0.00 uA
@r.xx1.r4439[i]: 0.00 uA
@r.xx1.r4438[i]: 0.00 uA
@r.xx1.r4437[i]: -0.00 uA
@r.xx1.r4436[i]: -0.00 uA
@r.xx1.r4435[i]: 0.00 uA
@r.xx1.r4434[i]: 0.00 uA
@r.xx1.r4433[i]: -0.00 uA
@r.xx1.r4432[i]: 0.00 uA
@r.xx1.r4431[i]: -0.00 uA
@r.xx1.r4430[i]: -0.00 uA
@r.xx1.r4429[i]: 0.00 uA
@r.xx1.r4428[i]: 0.00 uA
@r.xx1.r4427[i]: -0.00 uA
@r.xx1.r4426[i]: -0.00 uA
@r.xx1.r4425[i]: -0.00 uA
@r.xx1.r4424[i]: -0.00 uA
@r.xx1.r4423[i]: -0.00 uA
@r.xx1.r4422[i]: -0.00 uA
@r.xx1.r4421[i]: 0.00 uA
@r.xx1.r4420[i]: -0.00 uA
@r.xx1.r4419[i]: -0.00 uA
@r.xx1.r4418[i]: 0.00 uA
@r.xx1.r4417[i]: -0.00 uA
@r.xx1.r4416[i]: 0.00 uA
@r.xx1.r4415[i]: -0.00 uA
@r.xx1.r4414[i]: -0.00 uA
@r.xx1.r4413[i]: -0.00 uA
@r.xx1.r4412[i]: -0.00 uA
@r.xx1.r4411[i]: 0.00 uA
@r.xx1.r4410[i]: 0.00 uA
@r.xx1.r4409[i]: 0.01 uA
@r.xx1.r4408[i]: 0.00 uA
@r.xx1.r4407[i]: -0.00 uA
@r.xx1.r4406[i]: -0.00 uA
@r.xx1.r4405[i]: 0.00 uA
@r.xx1.r4404[i]: 0.00 uA
@r.xx1.r4403[i]: 0.00 uA
@r.xx1.r4402[i]: 0.00 uA
@r.xx1.r4401[i]: -0.00 uA
@r.xx1.r4400[i]: -0.00 uA
@r.xx1.r4399[i]: -0.00 uA
@r.xx1.r4398[i]: 0.00 uA
@r.xx1.r4397[i]: -0.00 uA
@r.xx1.r4396[i]: 0.00 uA
@r.xx1.r4395[i]: 0.00 uA
@r.xx1.r4394[i]: 0.00 uA
@r.xx1.r4393[i]: 0.00 uA
@r.xx1.r4392[i]: 0.00 uA
@r.xx1.r4391[i]: -0.00 uA
@r.xx1.r4390[i]: 0.00 uA
@r.xx1.r4389[i]: 0.00 uA
@r.xx1.r4388[i]: 0.00 uA
@r.xx1.r4387[i]: -0.00 uA
@r.xx1.r4386[i]: 0.00 uA
@r.xx1.r4385[i]: 0.00 uA
@r.xx1.r4384[i]: 0.00 uA
@r.xx1.r4383[i]: 0.00 uA
@r.xx1.r4382[i]: -0.00 uA
@r.xx1.r4381[i]: 0.01 uA
@r.xx1.r4380[i]: -0.00 uA
@r.xx1.r4379[i]: -0.00 uA
@r.xx1.r4378[i]: -0.00 uA
@r.xx1.r4377[i]: 0.00 uA
@r.xx1.r4376[i]: 0.00 uA
@r.xx1.r4375[i]: -0.00 uA
@r.xx1.r4374[i]: 0.00 uA
@r.xx1.r4373[i]: 0.00 uA
@r.xx1.r4372[i]: 0.00 uA
@r.xx1.r4371[i]: -0.00 uA
@r.xx1.r4370[i]: 0.00 uA
@r.xx1.r4369[i]: 0.00 uA
@r.xx1.r4368[i]: 0.00 uA
@r.xx1.r4367[i]: -0.00 uA
@r.xx1.r4366[i]: 0.00 uA
@r.xx1.r4365[i]: 0.00 uA
@r.xx1.r4364[i]: 0.00 uA
@r.xx1.r4363[i]: -0.00 uA
@r.xx1.r4362[i]: 0.00 uA
@r.xx1.r4361[i]: 0.00 uA
@r.xx1.r4360[i]: 0.00 uA
@r.xx1.r4359[i]: -0.00 uA
@r.xx1.r4358[i]: -0.00 uA
@r.xx1.r4357[i]: -0.00 uA
@r.xx1.r4356[i]: -0.00 uA
@r.xx1.r4355[i]: -0.00 uA
@r.xx1.r4354[i]: 0.00 uA
@r.xx1.r4353[i]: -0.00 uA
@r.xx1.r4352[i]: -0.00 uA
@r.xx1.r4351[i]: -0.00 uA
@r.xx1.r4350[i]: 0.00 uA
@r.xx1.r4349[i]: -0.00 uA
@r.xx1.r4348[i]: -0.00 uA
@r.xx1.r4347[i]: -0.00 uA
@r.xx1.r4346[i]: 0.00 uA
@r.xx1.r4345[i]: -0.00 uA
@r.xx1.r4344[i]: -0.00 uA
@r.xx1.r4343[i]: -0.00 uA
@r.xx1.r4342[i]: 0.00 uA
@r.xx1.r4341[i]: -0.00 uA
@r.xx1.r4340[i]: -0.00 uA
@r.xx1.r4339[i]: -0.00 uA
@r.xx1.r4338[i]: 0.00 uA
@r.xx1.r4337[i]: -0.00 uA
@r.xx1.r4336[i]: -0.00 uA
@r.xx1.r4335[i]: -0.00 uA
@r.xx1.r4334[i]: 0.00 uA
@r.xx1.r4333[i]: -0.00 uA
@r.xx1.r4332[i]: -0.00 uA
@r.xx1.r4331[i]: -0.00 uA
